node_id,element_type,guid,length,width,height,info_string,label_type,bb_xmin,bb_ymin,bb_zmin,bb_xmax,bb_ymax,bb_zmax,embedded_door_guid,zone_stamp_guid,pos_x,pos_y,room_name,room_number,room_height,marker_guid,embedded_in_wall_guid
2881,Slab,1187F3A8-435E-4DDE-BC28-D482AD15032C,,,,P0,0,-1.58,-17.14,-0.92,22.66,7.1,0.0,,,,,,,,,
2882,Slab,E9298F98-4FF6-4B14-BD14-44B6FC69AD7B,,,,P1,0,39.22,-14.74,-0.92,46.66,-7.3,0.0,,,,,,,,,
2883,Slab,A488F2FC-0035-4BB2-A88A-0AB378E0739E,,,,P2,0,36.82,18.86,-0.92,46.66,28.7,0.0,,,,,,,,,
2884,Slab,47016A47-889D-4C75-AED3-244D9194BE55,,,,P3,0,34.42,30.86,-0.92,44.26,40.7,0.0,,,,,,,,,
2885,Slab,FD7A9E17-723E-4F8C-84BE-23B4B45C7401,,,,P4,0,-49.94,-5.63,-0.92,-36.5,7.81,0.0,,,,,,,,,
2886,Slab,C576FC5B-5902-4259-9DC3-FB36AC965511,,,,P5,0,27.32,-7.62,-0.92,40.76,5.82,0.0,,,,,,,,,
2887,Slab,AA2530BF-3F6D-4CB4-9338-41831433BDFA,,,,P6,0,-83.23,18.35,-0.92,-44.54,40.7,0.0,,,,,,,,,
2888,Slab,960BF765-66A7-46B7-B989-896470C15723,,,,P7,0,-73.58,-5.14,-0.92,-60.67,9.6,0.0,,,,,,,,,
2889,Slab,6C22DF72-6FBE-4070-8A69-0AF4508485B5,,,,P8,0,-61.58,-17.14,-0.92,-41.36,-2.5,0.0,,,,,,,,,
2890,Slab,5361CF5E-570F-4235-859A-7B484A1F0FB4,,,,P9,0,-33.06,-17.14,-0.92,-15.74,4.7,0.0,,,,,,,,,
2891,Slab,2BD6B631-D73A-40F0-B5A5-2383CF03908D,,,,P0,0,-19.33,-12.34,-0.92,-3.74,8.99,0.0,,,,,,,,,
2892,Slab,9B40AD8D-93E9-41DB-943D-1D0A68233B0B,,,,P1,0,44.02,-17.14,-0.92,63.46,7.1,0.0,,,,,,,,,
2893,Slab,9937148B-DDAB-460D-88C1-006DE62D4EB1,,,,P2,0,65.62,-14.74,-0.92,82.06,7.24,0.0,,,,,,,,,
2894,Slab,2D305A17-4E77-496D-9418-265382F610F2,,,,P3,0,48.77,25.31,-0.92,60.82,39.17,0.0,,,,,,,,,
2895,Slab,FAAEAB4B-965E-4872-B61D-C94D8D7031FF,,,,P4,0,60.82,14.06,-0.92,85.06,38.3,0.0,,,,,,,,,
2896,Slab,810814FF-AC52-4080-BBE3-0BC3ADB7B27E,,,,P4,0,-87.86,-19.42,-0.92,85.06,42.98,0.0,,,,,,,,,
2897,Slab,228230AA-3DC9-4328-ACCB-DE9F518F1399,,,,P3,0,-73.46,-9.82,8.24,-71.06,-7.42,8.93,,,,,,,,,
2898,Slab,878DEFBE-3572-4843-880D-C097159E73A3,,,,P3,0,34.54,-12.22,8.24,36.94,-9.82,8.93,,,,,,,,,
2899,Slab,D0B763E3-D3E4-424E-96B8-4EE809D443BC,,,,P1,0,-5.06,16.58,-0.85,-2.66,29.78,0.0,,,,,,,,,
2900,Slab,CDD59899-92F9-1449-A50F-9B27A4EBBB91,,,,P1,0,-5.06,29.78,-0.85,-2.66,42.98,0.0,,,,,,,,,
2901,Slab,25C9BDD8-B30E-0548-AC8C-3451EB6BCC3E,,,,P1,0,-4.96,29.88,-0.85,-2.76,42.88,-0.1,,,,,,,,,
2902,Slab,23B33055-545A-B84C-ADD7-AA6E9F83BC4A,,,,P1,0,-14.56,43.08,-0.85,6.84,45.31,-0.1,,,,,,,,,
2903,Slab,D10476F3-54D1-084F-B690-79A800DBAB72,,,,P1,0,-4.96,16.68,-0.85,-2.76,29.68,-0.1,,,,,,,,,
2904,Slab,43DD61C0-863F-7A43-B13C-854EFECFD504,,,,P1,0,17.84,43.08,-0.85,27.24,45.28,-0.1,,,,,,,,,
2905,Slab,01DA1EF2-7D1D-0B4A-BD15-93B5DEBC2342,,,,P1,0,-34.96,43.08,-0.85,-25.56,45.28,-0.1,,,,,,,,,
2906,Slab,9763262C-9CDF-4808-B710-FAA0820B1489,,,,P1,0,-35.06,16.58,-1.0,-5.06,18.78,-0.15,,,,,,,,,
2907,Slab,738A997D-DDC5-4685-959C-F6EAD812154F,,,,P1,0,-34.96,16.68,-1.0,-5.16,18.68,-0.25,,,,,,,,,
2908,Slab,6CCEB6EF-E6A5-4624-BA12-242490C033F3,,,,P1,0,-2.66,16.58,-1.0,27.34,18.78,-0.15,,,,,,,,,
2909,Slab,FF42B549-3BB8-4BE2-A3B9-59B66823969E,,,,P1,0,-2.56,16.68,-1.0,27.24,18.68,-0.25,,,,,,,,,
2910,Slab,A7A8BFE5-7079-4B51-B3F3-EDD8EEE894F7,,,,P1,0,-78.26,-19.31,5.2,74.25,38.14,5.24,,,,,,,,,
2911,Slab,79764C72-FCE2-49A4-92A2-6AF8304C9C36,,,,P2,0,-63.65,20.97,5.2,-47.06,40.58,5.24,,,,,,,,,
2912,Slab,CC72EC40-FB22-42D3-A701-148683142CAA,,,,P1,0,-30.3,-7.34,4.65,-15.82,-0.18,5.24,,,,,,,,,
2913,Slab,5EEB2354-6A3F-416C-A9CF-7AD573BB66F1,,,,P1,0,70.75,-2.86,4.65,74.43,3.51,5.24,,,,,,,,,
2914,Slab,2272EBBB-F12A-498F-943D-442669DA54E8,,,,P1,0,-63.65,20.87,4.65,-47.06,40.58,5.24,,,,,,,,,
2915,Slab,CB43070A-034C-4FE7-B56A-B4443C644F16,,,,P2,0,-78.26,-19.31,4.65,74.44,38.14,5.24,,,,,,,,,
2916,Slab,6443B9F4-ACBF-4415-8143-D9291CABEE27,,,,P1,0,-68.74,26.1,4.65,-49.38,40.66,5.24,,,,,,,,,
2917,Slab,848C7975-D27E-4A57-92DA-B33F80C50177,,,,P1,0,-238.73,-244.68,-0.47,250.17,46.6,0.0,,,,,,,,,
2918,Slab,A8A4EFBD-D392-4F68-B471-6E7741554EA8,,,,P4,0,-66.51,14.71,-0.92,-59.11,22.1,0.0,,,,,,,,,
2919,Slab,C8842D2B-A0AD-4674-9078-52C9B0BB240C,,,,P5,0,-57.13,4.11,-0.92,-51.86,9.38,0.0,,,,,,,,,
2920,Slab,062644F7-B8E3-43DD-B54E-2A71C82A18C3,,,,P6,0,-38.77,-15.35,-0.92,-31.57,-8.15,0.0,,,,,,,,,
2921,Slab,B9951FDC-AC4B-4191-B0A9-9455E824C359,,,,P7,0,26.87,-15.09,-0.92,32.14,-9.82,0.0,,,,,,,,,
2922,Slab,0B88B306-1BB6-4881-BDFF-647165A1DCD6,,,,P8,0,57.41,1.12,-0.92,64.61,8.32,0.0,,,,,,,,,
2923,Slab,692AD10E-F557-40EB-AE67-BFC6CF827BEA,,,,P9,0,48.94,16.58,-0.92,54.21,21.85,0.0,,,,,,,,,
2924,Slab,474C330E-3324-41E1-801D-9441835796F3,,,,P3,0,-107.82,35.04,-0.47,-104.54,38.32,0.0,,,,,,,,,
2925,Slab,F24D2E6C-61D2-4D24-874A-C3851FF0C91D,,,,P4,0,-96.64,33.8,-0.47,-91.84,38.6,0.0,,,,,,,,,
2926,Slab,918BCF21-2D96-4355-8EEF-04150504ABCA,,,,P5,0,-108.33,21.75,-0.47,-98.59,31.56,0.0,,,,,,,,,
2927,Slab,B480A3C5-205D-4E08-B36B-673BEFDC89CC,,,,P6,0,-92.66,21.38,-0.47,-87.86,26.18,0.0,,,,,,,,,
2928,Slab,CFEBDD8F-867C-4A84-BDFF-60827CF1F8AC,,,,P7,0,-102.26,6.98,-0.47,-99.86,9.38,0.0,,,,,,,,,
2929,Slab,8B1E1996-E093-4811-A6A6-CE729E2737B6,,,,P8,0,-93.21,4.1,-0.47,-87.86,10.71,0.0,,,,,,,,,
2930,Slab,55B5688E-B3CC-4F82-AAC4-BD30F9DF1016,,,,P0,0,-109.46,-13.98,-0.47,-100.51,-2.62,0.0,,,,,,,,,
2931,Slab,B76ADC57-A2F4-4066-BD35-CA9D3E199368,,,,P1,0,-109.46,-24.22,-0.47,-102.26,-17.02,0.0,,,,,,,,,
2932,Slab,0D3B6338-BF1A-439B-9030-696D2A2A86DD,,,,P4,0,-83.06,-21.82,-0.47,-80.66,-19.42,0.0,,,,,,,,,
2933,Slab,FBFF2DEB-6447-48AA-9549-3B36EEF6BA5A,,,,P5,0,-70.33,-27.57,-0.47,-60.49,-17.74,0.0,,,,,,,,,
2934,Slab,F703A1E8-708D-4FCB-832A-75611E467870,,,,P6,0,-56.66,-26.62,-0.47,-51.86,-21.82,0.0,,,,,,,,,
2935,Slab,F7604AD7-16D9-4BDD-9A8F-1F8A634FDAE5,,,,P7,0,-49.46,-24.22,-0.47,-47.06,-21.82,0.0,,,,,,,,,
2936,Slab,827B3096-82B8-4316-9A30-098C200262A2,,,,P8,0,-25.46,-26.62,-0.47,-15.86,-19.42,0.0,,,,,,,,,
2937,Slab,B77A2109-2ECB-4D6A-9440-43026E793214,,,,P9,0,-8.66,-21.82,-0.47,-6.26,-19.42,0.0,,,,,,,,,
2938,Slab,7C697F0B-C85D-4AC5-9F8A-87F1A56BF8AD,,,,P0,0,-3.86,-26.62,-0.47,-1.46,-24.22,0.0,,,,,,,,,
2939,Slab,3E229880-BE62-42E0-B3DE-9F5316EB0837,,,,P2,0,20.14,-24.22,-0.47,22.54,-21.82,0.0,,,,,,,,,
2940,Slab,E8F98782-D29A-43EC-A21E-A8E9779F04D1,,,,P3,0,27.34,-26.62,-0.47,32.14,-21.82,0.0,,,,,,,,,
2941,Slab,B0DE4367-F10F-4148-B74A-7BDE6689F276,,,,P4,0,43.61,-24.23,-0.47,46.68,-21.17,0.0,,,,,,,,,
2942,Slab,88ED95F2-CAB0-4D2F-A860-6B66281B51D6,,,,P5,0,48.94,-29.02,-0.47,60.94,-19.42,0.0,,,,,,,,,
2943,Slab,77D5D33D-2498-44FA-87A1-10E6B75462EF,,,,P6,0,68.14,-26.62,-0.47,72.94,-21.82,0.0,,,,,,,,,
2944,Slab,8789FC87-AD2D-4DCD-9915-31990094BFFA,,,,P7,0,75.98,-25.13,-0.47,86.13,-19.24,0.0,,,,,,,,,
2945,Slab,FAD04C5C-E8B5-47DA-92C2-DC6A66826159,,,,P8,0,96.94,-26.62,-0.47,99.34,-24.22,0.0,,,,,,,,,
2946,Slab,6EDD0FC6-9A67-4CF2-9839-096289AB575B,,,,P9,0,89.72,-21.82,-0.47,106.54,0.38,0.0,,,,,,,,,
2947,Slab,1953E0E2-DCC1-4457-8CC4-70930C2DF476,,,,P0,0,94.54,2.18,-0.47,99.34,6.98,0.0,,,,,,,,,
2948,Slab,DD8288A2-2D0A-423B-9492-E4D900D3A65F,,,,P1,0,92.14,11.78,-0.47,101.09,20.74,0.0,,,,,,,,,
2949,Slab,74CBE0C4-9E44-44BD-9E3A-A5F7B3DA8F39,,,,P2,0,76.22,-19.42,-0.92,85.06,-14.99,0.0,,,,,,,,,
2950,Slab,10613785-269A-4990-9F3F-DC5B009DBED4,,,,P3,0,-67.01,-19.42,-0.92,-63.12,-17.74,0.0,,,,,,,,,
2951,Slab,CA39AD03-BD9F-4372-90EF-D716D19F2656,,,,P4,0,-87.86,5.85,-0.92,-86.6,8.67,0.0,,,,,,,,,
2952,Slab,5DB5B5F1-9FB0-4CDE-B5C9-4801F173127F,,,,P9,0,-97.46,-7.42,-0.47,-87.86,2.18,0.0,,,,,,,,,
2953,Slab,0D06FF77-8034-42F8-8EEC-A014AB014D85,,,,P3,0,-97.46,-26.62,-0.47,-87.86,-11.81,0.0,,,,,,,,,
2954,Slab,26AE8E4B-D6F1-4009-BF19-BADFBC57E637,,,,P6,0,0.35,-29.02,-0.47,15.34,-19.42,0.0,,,,,,,,,
2955,Slab,5CF5B52B-0BDB-4DD0-B47D-53E6ECE79111,,,,P1,0,2777.66,726.9,137.74,2785.02,734.26,138.53,,,,,,,,,
2956,Slab,9FABE234-8FE3-4863-BE69-A977218A8D6C,,,,P3,0,2780.06,717.3,137.74,2787.42,724.66,138.53,,,,,,,,,
2957,Slab,0F3994B5-BE50-4AD3-9C32-E3EDBE9D9AB6,,,,P3,0,2777.74,683.78,138.24,2780.14,686.18,138.93,,,,,,,,,
2958,Slab,D8B5BBB3-2D71-4598-A2FF-346988D8C700,,,,P3,0,2669.74,686.18,138.24,2672.14,688.58,138.93,,,,,,,,,
2959,Slab,F816BCC5-2C4D-4971-9E1F-FD21A5CDBACA,,,,P2,0,2792.02,723.21,137.74,2802.39,733.58,138.53,,,,,,,,,
2960,Slab,82D1C379-469C-462A-976A-2716B7E8254D,,,,P8,0,2710.19,678.9,138.24,2727.42,694.92,138.93,,,,,,,,,
2961,Slab,13388CCA-A22B-417E-93B0-621A416C7CAE,,,,P7,0,2792.06,681.3,138.24,2806.62,693.46,138.93,,,,,,,,,
2962,Slab,3C49B8E2-99FF-4487-AAD9-75B51368467E,,,,P6,0,2729.66,683.7,138.24,2739.42,693.46,138.93,,,,,,,,,
2963,Slab,B2401E02-88C0-44D2-B9CF-2162C13CC81F,,,,P5,0,2681.66,686.1,138.24,2689.02,693.46,138.93,,,,,,,,,
2964,Slab,046720F9-E5F7-4786-8102-1A0ACE81C1DB,,,,P4,0,2686.46,678.9,138.24,2701.79,691.5,138.93,,,,,,,,,
2965,Slab,13DD17CA-6647-4E31-B069-4A4B1192189E,,,,P3,0,2669.66,690.9,138.24,2682.47,705.54,138.93,,,,,,,,,
2966,Slab,F4EB66B9-4CCF-48B0-9266-400CA2828DDF,,,,P2,0,2657.66,695.7,138.24,2667.42,705.46,138.93,,,,,,,,,
2967,Slab,18D432D6-29CD-4D7C-A9DC-FF06F5873A18,,,,P1,0,2674.46,722.1,138.24,2693.82,736.66,138.93,,,,,,,,,
2968,Slab,E1CEDF9C-2FBE-4DB0-9AFF-17832B81E7B0,,,,P0,0,2696.59,692.5,137.74,2706.64,702.56,138.53,,,,,,,,,
2969,Slab,794D9B6B-C953-4E00-B49F-96687CCDA2FB,,,,P9,0,2725.13,694.89,137.74,2735.18,704.94,138.53,,,,,,,,,
2970,Slab,3AF969A1-8813-4DDD-AFE7-1180331BBA94,,,,P8,0,2758.46,678.9,137.74,2765.82,686.26,138.53,,,,,,,,,
2971,Slab,4A6F5E9C-F7DE-4BFF-855B-9EC0DCCCEE0F,,,,P7,0,2770.58,690.51,137.74,2780.63,700.57,138.53,,,,,,,,,
2972,Slab,47FFFA61-748F-4206-8A8C-492E701DFC75,,,,P6,0,2811.26,683.7,137.74,2818.62,691.06,138.53,,,,,,,,,
2973,Slab,412FACCD-3390-4117-B382-1815AA39509B,,,,P5,0,2813.95,693.14,137.74,2824.0,703.19,138.53,,,,,,,,,
2974,Slab,7B761201-1D21-4CE2-A013-8BB41B481B2C,,,,P4,0,2789.66,695.7,137.74,2797.02,703.06,138.53,,,,,,,,,
2975,Slab,C438EED7-EF00-4BA2-BC41-D73E81F575D2,,,,P1,0,2379.34,676.58,4.65,2552.14,738.98,5.24,,,,,,,,,
2976,Slab,47BC5F8F-359F-4FD3-8598-1A5226491D8C,,,,P1,0,1846.54,681.38,9.13,2019.34,743.78,9.72,,,,,,,,,
2977,Zone,AFFB6AE1-51E6-41EC-9964-DC381426E729,,,,POM1,3,-56.57,-16.93,5.24,-41.65,-4.73,9.24,,3F2CD328-0F81-460B-9698-ABDB5CBFCB17,-50.79,-10.65,education room,2.1.7,4.00,,
2978,Zone,5B0D6EBA-3CAD-4EEC-9541-6215C407C186,,,,POM1,3,-73.33,-4.89,0.0,-66.39,2.05,5.24,,E0FF3523-8CB8-4B08-BB8B-A4823E00A742,-69.85,-1.5,administration,1.1.5,5.24,,
2979,Zone,4D386781-97E8-4EC8-BF70-B8FA3B14CA47,,,,POM1,3,-70.49,-0.22,0.0,-61.02,9.25,5.24,,3C173BBD-5630-4B54-B771-3020FD8C51BF,-65.99,4.36,WC,1.1.6,5.24,,
2980,Zone,CDDCEF91-2C95-4FB1-B6A8-6C865CD336DC,,,,POM1,3,-61.33,-16.89,0.0,-41.7,-2.75,5.24,,0EBAFA09-FF63-4854-8A67-6061C2A00A5D,-52.79,-11.97,workshop room,1.1.7,5.24,,
2981,Zone,4D2FD7D9-FFEA-4DCE-A236-46E94B1D3669,,,,POM1,3,-49.6,-5.29,0.0,-36.85,7.47,5.24,,F4A5DE7F-CC41-4A5B-9612-8FB8C748AD75,-43.76,0.84,playroom,1.1.8,5.24,,
2982,Zone,D7650DC4-3E05-4B1E-8D9B-09B137BA707C,,,,POM1,3,-85.33,-0.09,0.0,-75.99,9.25,5.24,,BD924116-35B2-4AF9-8CE1-731052A688CA,-81.36,3.92,cenference room,1.1.2,5.24,,
2983,Zone,5C60C5E9-6E53-460F-9671-95CD335EFF99,,,,POM1,3,37.07,19.11,0.0,46.41,28.45,5.24,,65A68D8C-6297-4ACA-9E4B-26786347A2E8,41.31,21.85,administration,1.3.10,5.24,,
2984,Zone,670BD8B4-4CA0-40FE-B019-28EADBF201F8,,,,POM1,3,49.12,25.67,0.0,60.81,38.82,5.24,,0C9B2DEB-8277-4FD8-8F30-1B14F059932F,55.39,31.63,workshop,1.3.9,5.24,,
2985,Zone,04074122-280E-4049-82FB-FE180BFDBAA7,,,,POM1,3,34.67,31.11,0.0,44.01,40.45,5.24,,28B4BBE9-3B5E-4425-8ED3-3324436C228B,39.69,37.38,training room,1.3.11,5.24,,
2986,Zone,87003709-91AA-4A71-8565-D91B89AD10EB,,,,POM1,3,-82.88,18.69,0.0,-44.79,40.45,5.24,,9D23C1D8-D799-4629-BB55-17613E824AB9,-63.33,33.92,exhibitions,1.1.1,5.24,,
2987,Zone,416F7077-3A38-41A3-9AA9-777F0D45C310,,,,POM1,3,-59.06,26.27,5.24,-49.55,35.69,9.24,,09A90C3B-3536-4C55-BEBE-8EB8F54A6462,-53.69,31.22,coffee shop,2.1.2,4.00,,
2988,Zone,D2137A8C-794A-4A75-87A2-9B309641C439,,,,POM1,3,49.03,-14.53,5.24,56.05,-7.51,9.24,,18DD731B-D9CD-458C-9D3B-97091E66C4F9,52.46,-9.64,hostel room,2.3.1,4.00,,
2989,Zone,AC2043EC-A9B3-47A9-97AA-519357502895,,,,POM1,3,56.23,-9.73,5.24,63.25,-2.71,9.24,,6CE75267-A990-4180-8FAC-34195FFAA6DF,59.7,-4.92,hostel room,2.3.2,4.00,,
2990,Zone,ADAB20E6-2089-4769-8237-AD17B885BE6D,,,,POM1,3,-68.57,31.07,5.24,-59.06,40.49,9.24,,23D61275-715B-43C7-8F6D-ECD4C5558F42,-62.24,34.56,library,2.1.1,4.00,,
2991,Zone,AB3C4D24-E312-459D-9BEF-CA1D7B054B3F,,,,POM1,3,61.07,14.31,0.0,84.81,38.05,5.24,,089AC399-B912-4543-B3B1-03F7D2C7BE61,73.36,27.02,boat hangar,1.3.8,5.24,,
2992,Zone,1AD8AD8F-6047-4E98-9837-15E2DB0EA3EB,,,,POM1,3,-32.77,-16.93,5.24,-15.95,-1.31,9.24,,369D527F-3492-40DA-9611-87B17C35F860,-23.87,-9.14,gym,2.2.1,4.00,,
2993,Zone,FD590B2C-F607-4F89-A8ED-313C65BF2246,,,,POM1,3,-13.46,-12.22,5.24,-3.86,-2.62,9.24,,C6276F08-CD5A-4885-8459-E6247F72285D,-9.86,-6.0,storeroom,2.2.2,4.00,,
2994,Zone,EDBAE81D-6F64-42ED-B821-BBD5CCB2B7F5,,,,POM1,3,-18.98,-2.49,0.0,-6.23,8.65,5.24,,6BC42CCC-8764-473B-9331-B23517FFE5E3,-12.67,2.08,hotel reception,1.2.2,5.24,,
2995,Zone,EC555208-54F3-4D87-A575-FBDB6174E725,,,,POM1,3,44.27,-9.77,0.0,56.01,6.85,5.24,,EC681D19-5506-4FE5-889E-AC72058B59BC,49.77,2.02,bar,1.3.3,5.24,,
2996,Zone,56AA87A1-6DCD-4B86-945B-135E81590D45,,,,POM1,3,27.67,-7.27,0.0,40.42,5.48,5.24,,957BB745-186C-45AD-9CE8-1B8A96A92DB6,33.46,-1.51,sailing shop,1.3.1,5.24,,
2997,Zone,E16B949F-B5BF-4097-938E-542D6C8CF4EC,,,,POM1,3,49.07,-16.89,0.0,63.21,-9.87,5.24,,F8717723-A134-4682-96C1-1D8FEB9898AB,55.77,-11.47,stall facilities,1.3.4,5.24,,
2998,Zone,21F46EC0-AAEE-4FBC-BF5F-AC248AB46AC3,,,,POM1,3,-13.33,-12.09,0.0,-3.99,-2.75,5.24,,0450174B-FCF7-4C88-92C2-79ED08518FD4,-9.29,-6.9,staff facilities,1.2.3,5.24,,
2999,Zone,C572A2D0-609E-440C-BB5F-F2B37561B3A7,,,,POM1,3,68.96,-4.89,0.0,81.71,6.9,5.24,,04258915-F735-458F-816B-5B59813E65A5,76.15,0.61,common room,1.3.7,5.24,,
3000,Zone,A2BBE7AF-80C2-4018-A5F6-E9A997AAA46B,,,,POM1,3,65.87,-14.49,0.0,75.21,-5.15,5.24,,FEAC7A65-9F28-4FA6-8823-91638F684573,73.63,-9.84,bathroom,1.3.6,5.24,,
3001,Zone,055895AC-2B68-46EF-94E6-9860B842ABC1,,,,POM1,3,-85.37,-0.13,5.24,-75.95,9.29,9.24,,90728E25-6936-456D-A079-5D3F265BE35C,-81.76,3.99,education room,2.1.3,4.00,,
3002,Zone,3410EFCD-4891-477F-9428-C1F6D4A15C0C,,,,POM1,3,-73.37,-4.93,5.24,-60.96,9.31,9.24,,E0606FDE-1A63-4F91-8C70-41AA5CE299C2,-66.68,1.02,education room,2.1.5,4.00,,
3003,Zone,0120E052-049D-4FFF-A954-BA7C0891AEE2,,,,POM1,3,-17.84,-0.88,5.24,-8.25,8.7,9.24,,4DEAD723-9437-4FA2-9B3F-3932BFB7D5B6,-14.59,4.5,hotel room,2.2.4,4.00,,
3004,Zone,81573B7B-3546-4D10-AB95-39F22A45001F,,,,POM1,3,-46.37,-3.26,5.24,-36.79,6.32,9.24,,3E4CEA6B-81D5-44AF-BE94-2A48D4414F50,-42.98,2.02,hotel room,2.2.3,4.00,,
3005,Zone,214FB73F-8619-47F7-B010-7FAC12BDD64E,,,,POM1,3,15.43,-16.93,5.24,22.45,-9.91,9.24,,A1B28FA8-3A9E-459B-8BD3-DF8B86389C58,17.21,-13.89,hotel room,2.2.5,4.00,,
3006,Zone,BD49524D-5D79-4E29-B181-992D0C78C46E,,,,POM1,3,27.61,-5.25,5.24,37.19,4.33,9.24,,1320677A-D1A4-4DDD-8C19-0EC543EDC86F,34.12,0.12,hotel room,2.2.6,4.00,,
3007,Zone,4951462A-0807-412A-AF73-DA12505EAAEB,,,,POM1,3,46.63,-0.13,5.24,53.65,6.89,9.24,,536356FB-287B-4D42-BE2B-70A27DF853A5,49.76,4.5,hotel room,2.2.7,4.00,,
3008,Zone,805CBEC7-0ADF-46D6-B8C3-0ED87FA3803F,,,,POM1,3,68.23,-12.13,5.24,75.25,-5.11,9.24,,1E946BFB-CB54-4DB4-9D76-695FDA201DAC,71.92,-7.74,hotel room,2.2.8,4.00,,
3009,Zone,F7095945-87EA-4645-8B1F-C685FE370858,,,,POM1,3,70.99,-2.63,5.24,80.57,6.95,9.24,,B82044B8-3250-405C-BC94-D2B30D25EF18,75.25,3.66,hotel room,2.2.9,4.00,,
3010,Zone,A8EDEF76-3A50-42F2-9C4F-0979232C9C43,,,,POM1,3,37.03,21.47,5.24,44.05,28.49,9.24,,8E984923-148E-45B6-8FC8-23FAE485C648,40.28,26.22,hotel room,2.2.12,4.00,,
3011,Zone,63B4377E-21C5-479F-8DF0-5C4237ED562F,,,,POM1,3,49.07,27.45,5.24,58.95,37.33,9.24,,83F7B949-1E04-40C2-80DD-2672DDE5A3AD,55.34,33.55,hotel room,2.2.10,4.00,,
3012,Zone,A17B9C19-1806-4CCA-BC94-6FD152CBAFEF,,,,POM1,3,34.63,31.07,5.24,41.65,38.09,9.24,,879422A0-BD3A-4031-B4B7-19746863ED6C,37.95,35.67,hotel room,2.2.11,4.00,,
3013,Zone,389E5478-A430-4C6C-9A98-D54CD913FC74,,,,POM1,3,-61.37,-9.73,5.24,-54.35,-2.71,9.24,,47F2002A-9684-4C1C-93E9-AF769AF91973,-57.86,-6.24,WC,2.1.6,4.00,,
3014,Zone,B86A1E0C-C4D7-4B13-9516-65BB671E8F28,,,,POM1,3,-82.93,-9.69,0.0,-75.99,-2.75,5.24,,B0D3643D-014C-4224-AFCD-9D76E14AC063,-79.54,-5.15,staff facilities,1.1.3,5.24,,
3015,Zone,B8E12C79-E473-4212-8365-7EA1AD6BA9A0,,,,POM1,3,-1.33,-16.89,0.0,22.41,6.85,5.24,,450869C5-94DA-4974-A931-40BAEC5F2A24,7.5,-4.18,multi-purpose room,1.2.4,5.24,,
3016,Zone,6E0965D7-1B51-43AA-A85E-FDFF5645F646,,,,POM1,3,-32.72,-16.89,0.0,-15.99,4.45,5.24,,B19742AE-B2A5-464D-8235-7C8519F26204,-26.21,-5.15,restaurant,1.2.1,5.24,,
3017,Zone,CECB770C-B989-4E39-92C2-D2652A3DBA95,,,,POM1,3,39.47,-14.49,0.0,46.41,-7.55,5.24,,E9EE80B0-ACD6-4D6C-A9C4-1A5382A55E62,42.76,-10.92,club room,1.3.2,5.24,,
3018,Zone,18227BE3-111F-46D4-B9FD-69DFAFF8DBC3,,,,POM9,3,-11.01,-7.37,5.24,-3.95,-2.71,9.24,,08DDC86F-6565-472B-B921-43B683AD7815,-10.2,-3.23,magazyn,2.9.3,4.00,,
3019,Zone,3CCC0BA5-6AF6-4904-A303-9FE30B42D7C3,,,,POM9,3,-13.57,1.17,5.24,-8.25,6.92,9.24,,55D7FB00-EFBF-44D6-B70F-2C7A3A2012E6,-10.71,5.72,pokÃ³j hotelowy,2.8.4,4.00,,
3020,Zone,D7F350E6-8E44-4391-BCF4-5ECB7E774839,,,,POM7,3,-13.37,-9.76,5.24,-11.11,-5.08,9.24,,A649C284-8334-4E65-9A60-BE555DD6FC2C,-12.56,-5.59,wiatroÅ‚ap,2.9.1,4.00,,
3021,Zone,5253AE61-D87B-4348-B046-1151D966EB43,,,,POM8,3,-14.7,-0.1,5.24,-12.03,2.7,9.24,,8059A41A-BD4B-45D1-B6A5-19F67E3337C9,-13.18,1.39,Å‚azienka,2.8.5,4.00,,
3022,Zone,368512AA-4BF7-44C0-AC6B-B86F0E85CCEF,,,,POM9,3,51.8,31.55,5.24,57.43,37.33,9.24,,6E42B676-DFF3-4ACE-85B1-6268C194140F,53.1,35.2,pokÃ³j hotelowy,2.15.4,4.00,,
3023,Zone,4D343926-4224-4CB8-8B5E-651A436C543B,,,,POM9,3,-32.77,-6.77,5.24,-28.66,-3.09,9.24,,ECADC135-4362-4B41-85FE-167A85A2C2C9,-31.34,-5.07,WC,2.7.3,4.00,,
3024,Zone,713BF58D-81A7-4CD3-9FBE-530B34E1F2B2,,,,POM8,3,-56.6,-5.57,5.24,-54.35,-2.71,9.24,,ADD7DE14-FC2F-4FC6-BCE1-AC31B5044012,-55.79,-3.23,umywalki,2.4.3,4.00,,
3025,Zone,6D4182A6-157A-4E3E-9DF1-79D5CBEDD9D4,,,,POM9,3,53.38,28.46,5.24,56.18,31.3,9.24,,A51378A0-0DA8-4739-88DD-5FE43393D95E,54.66,29.92,Å‚azienka,2.15.3,4.00,,
3026,Zone,F23BAE5A-4CE1-4F7E-97E7-4847A739567F,,,,POM8,3,56.44,31.03,5.24,58.95,33.63,9.24,,676C4368-8439-4B5B-9933-D50E4F7FBD8E,57.56,32.51,wiatroÅ‚ap,2.15.6,4.00,,
